date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:14:31	586634/586634	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2009:54:59%20GMT	https://foxiz.themeruby.com/tech/samsung-galaxy-s21-colors-every-shade-available/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/samsung-galaxy-s21-colors-every-shade-available/index.html	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:31	5001/5001	---M--	200	added ('OK')	image/jpeg	etag:%2261ca86b8-15a0%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:31	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:32	4011/4011	---M--	200	added ('OK')	image/jpeg	etag:%2261ca79a6-11a7%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:32	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:34%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/t42-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/t42-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:32	4204/4204	---M--	200	added ('OK')	image/jpeg	etag:%22621877dc-1288%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/t42-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/t42-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:33	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:35%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:33	702706/702706	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:16%20GMT	https://foxiz.themeruby.com/tech/blog	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog.html	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:34	11392/11392	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b31a-30e6%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:34	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:36%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:34	585290/585290	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:14:36%20GMT	https://foxiz.themeruby.com/tech/how-tiktok-is-affecting-youth-positive-and-negative-effects/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/how-tiktok-is-affecting-youth-positive-and-negative-effects/index.html	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:34	10599/10599	---M--	200	added ('OK')	image/jpeg	etag:%2261b1743e-2cb9%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:37	98967/98967	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:14:39%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1818	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1818.json	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:38	2369/2369	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:14:40%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-3%2F	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed94cc.json	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Feb%202023%2023:14:40%20GMT	https://foxiz.themeruby.com/tech/?p=1818	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/indexb4ea.html	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:39	2438/2438	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:14:41%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-3%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed2d27	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:40	6464/6464	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:14:42%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-3	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginbf3e.html	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:40	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:42%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:40	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:42%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:40	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:42%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-860x573.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-860x573.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:41	46539/46539	---M--	200	added ('OK')	image/jpeg	etag:%2261b09346-cc0f%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-860x573.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-860x573.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:41	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:43%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:41	26791/26791	---M--	200	added ('OK')	image/jpeg	etag:%2261cac5fb-6f54%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:41	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:43%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:42	37757/37757	---M--	200	added ('OK')	image/jpeg	etag:%2261b16f63-a046%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:42	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:44%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:42	26910/26910	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b3aa-708f%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:42	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:44%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t2.-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t2.-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:43	17312/17312	---M--	200	added ('OK')	image/jpeg	etag:%2261ca7bcd-4ddc%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t2.-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t2.-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:43	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:45%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t600-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t600-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:43	10519/10519	---M--	200	added ('OK')	image/jpeg	etag:%2261ee0f80-31d8%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t600-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t600-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:44	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:46%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:44	4201/4201	---M--	200	added ('OK')	image/jpeg	etag:%2261b170ea-125d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:44	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:46%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:45	10898/10898	---M--	200	added ('OK')	image/jpeg	etag:%2261ca79a6-2ec6%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t1-2-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:45	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:47%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:45	4758/4758	---M--	200	added ('OK')	image/jpeg	etag:%2261cac5fb-148d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-1-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:45	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:47%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:46	28511/28511	---M--	200	added ('OK')	image/jpeg	etag:%2261cab573-7493%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:46	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:48%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:46	38339/38339	---M--	200	added ('OK')	image/jpeg	etag:%2261cac836-a127%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:46	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:48%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/cat-4-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/cat-4-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:47	23306/23306	---M--	200	added ('OK')	image/jpeg	etag:%2261ebc49d-6296%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/cat-4-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/cat-4-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:47	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:49%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t6-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t6-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:47	30783/30783	---M--	200	added ('OK')	image/jpeg	etag:%2261cab230-7f59%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t6-1-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t6-1-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:47	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:49%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:48	5727/5727	---M--	200	added ('OK')	image/jpeg	etag:%2261c33c15-1bf2%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:48	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:50%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:48	17060/17060	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b31a-49c0%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:49	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:51%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:49	10907/10907	---M--	200	added ('OK')	image/jpeg	etag:%2261c33d11-2ea8%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-3/)
06:14:51	100776/100776	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:14:53%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1822	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1822.json	(from https://foxiz.themeruby.com/tech/home-4/)
